timestamp,x,y,z
239.2120,0.4840,1.1288,0.0211
239.2380,0.4889,1.1294,0.0227
239.2640,0.4987,1.1303,0.0189
239.2660,0.5065,1.1313,0.0106
239.2870,0.5067,1.1314,0.0100
239.3110,0.5106,1.1338,0.0007
239.3190,0.5132,1.1434,0.0008
239.3370,0.5134,1.1438,0.0010
239.3450,0.5155,1.1580,0.0075
239.3640,0.5154,1.1587,0.0078
239.3720,0.5144,1.1731,0.0176
239.3900,0.5143,1.1737,0.0180
239.4150,0.5140,1.1883,0.0273
239.4220,0.5133,1.1982,0.0314
239.4480,0.5132,1.2062,0.0319
239.4710,0.5147,1.2225,0.0265
239.4760,0.5148,1.2341,0.0182
239.4990,0.5142,1.2371,0.0152
239.5270,0.5164,1.2457,0.0088
239.5350,0.5195,1.2593,0.0059
239.5510,0.5196,1.2602,0.0060
239.5740,0.5192,1.2680,0.0137
239.6010,0.5219,1.2737,0.0238
239.6060,0.5259,1.2768,0.0281
239.6250,0.5263,1.2770,0.0282
239.6480,0.5298,1.2816,0.0261
239.6520,0.5327,1.2857,0.0210
239.6790,0.5351,1.2884,0.0148
239.7020,0.5342,1.2912,0.0053
239.7250,0.5289,1.2986,0.0019
239.7500,0.5266,1.3091,0.0099
239.7740,0.5258,1.3190,0.0183
239.7980,0.5256,1.3286,0.0211
239.8200,0.5245,1.3375,0.0207
239.8470,0.5248,1.3445,0.0161
239.8690,0.5269,1.3507,0.0079
239.9000,0.5267,1.3509,-0.0015
239.9230,0.5206,1.3508,-0.0004
239.9280,0.5170,1.3509,0.0024
239.9490,0.5169,1.3509,0.0024
239.9770,0.5137,1.3538,0.0070
239.9860,0.5125,1.3613,0.0190
240.0060,0.5125,1.3616,0.0195
240.0340,0.5125,1.3697,0.0269
240.0610,0.5122,1.3764,0.0261
240.0840,0.5112,1.3841,0.0208
240.1160,0.5072,1.3858,0.0108
240.1400,0.5030,1.3835,0.0005
240.1620,0.5008,1.3836,-0.0010
240.1850,0.4929,1.3873,0.0009
240.2110,0.4841,1.3942,0.0026
240.2350,0.4743,1.4025,0.0069
240.2580,0.4643,1.4091,0.0128
240.2850,0.4568,1.4156,0.0170
240.3100,0.4536,1.4214,0.0165
240.3670,0.4558,1.4257,0.0180
240.3750,0.4594,1.4280,0.0171
240.3800,0.4674,1.4303,0.0086
240.4090,0.4698,1.4294,0.0040
240.4180,0.4671,1.4294,-0.0017
240.4410,0.4667,1.4293,-0.0018
240.4500,0.4591,1.4327,0.0038
240.4690,0.4587,1.4329,0.0041
240.4950,0.4515,1.4415,0.0129
240.5280,0.4491,1.4581,0.0216
240.5350,0.4527,1.4716,0.0234
240.5580,0.4531,1.4723,0.0234
240.5620,0.4577,1.4860,0.0200
240.5820,0.4581,1.4871,0.0194
240.6090,0.4613,1.5030,0.0093
240.6190,0.4564,1.5106,0.0028
240.6360,0.4563,1.5111,0.0027
240.6600,0.4506,1.5200,0.0066
240.6820,0.4463,1.5271,0.0168
240.6890,0.4461,1.5355,0.0231
240.7100,0.4461,1.5358,0.0232
240.7350,0.4434,1.5460,0.0251
240.7590,0.4388,1.5544,0.0221
240.7820,0.4367,1.5601,0.0155
240.7900,0.4405,1.5617,0.0099
240.8080,0.4407,1.5619,0.0096
240.8110,0.4436,1.5621,0.0025
240.8330,0.4438,1.5621,0.0019
240.8590,0.4396,1.5645,0.0058
240.8860,0.4354,1.5748,0.0176
240.9100,0.4366,1.5894,0.0268
240.9340,0.4403,1.6050,0.0312
240.9570,0.4447,1.6211,0.0296
240.9650,0.4478,1.6352,0.0230
240.9810,0.4479,1.6356,0.0226
240.9830,0.4489,1.6451,0.0145
241.0080,0.4471,1.6457,0.0124
241.0370,0.4397,1.6467,0.0088
241.0620,0.4344,1.6494,0.0123
241.0650,0.4294,1.6529,0.0200
241.0920,0.4257,1.6564,0.0243
241.1210,0.4184,1.6640,0.0258
241.1510,0.4098,1.6723,0.0186
241.1770,0.4069,1.6794,0.0106
241.2000,0.4087,1.6838,0.0016
241.2270,0.4111,1.6802,-0.0038
241.2500,0.4141,1.6783,0.0010
241.3090,0.4149,1.6781,0.0046
241.3240,0.4148,1.6786,0.0041
241.3300,0.4148,1.6789,0.0018
241.3410,0.4158,1.6791,0.0029
241.3700,0.4133,1.6831,0.0088
241.3810,0.4080,1.6954,0.0193
241.4340,0.4059,1.7076,0.0228
241.4550,0.4051,1.7204,0.0192
241.4810,0.4055,1.7256,0.0119
241.4890,0.4055,1.7287,0.0050
241.5120,0.4042,1.7299,0.0007
241.5360,0.3979,1.7271,-0.0012
241.5650,0.3869,1.7251,0.0021
241.5880,0.3753,1.7240,0.0069
241.6130,0.3661,1.7219,0.0130
241.6400,0.3558,1.7156,0.0214
241.6650,0.3458,1.7148,0.0238
241.6920,0.3382,1.7170,0.0223
241.7150,0.3287,1.7230,0.0159
241.7360,0.3227,1.7291,0.0059
241.7610,0.3200,1.7368,-0.0006
241.7840,0.3200,1.7379,0.0019
241.7920,0.3200,1.7378,0.0060
241.8100,0.3200,1.7376,0.0061
241.8620,0.3157,1.7398,0.0101
241.8710,0.3119,1.7432,0.0190
241.8980,0.3001,1.7493,0.0407
241.9220,0.2917,1.7514,0.0421
241.9470,0.2814,1.7561,0.0398
241.9770,0.2655,1.7665,0.0349
242.0020,0.2486,1.7784,0.0221
242.0250,0.2358,1.7862,0.0070
242.0500,0.2237,1.7884,-0.0013
242.0740,0.2137,1.7859,0.0061
242.0800,0.2043,1.7825,0.0162
242.1050,0.2010,1.7817,0.0194
242.1310,0.1928,1.7798,0.0277
242.1580,0.1869,1.7747,0.0338
242.1820,0.1802,1.7702,0.0325
242.2080,0.1738,1.7653,0.0245
242.2290,0.1649,1.7659,0.0171
242.2540,0.1540,1.7707,0.0096
242.2760,0.1450,1.7740,0.0001
242.3000,0.1409,1.7722,0.0004
242.3240,0.1358,1.7697,0.0099
242.3500,0.1294,1.7685,0.0225
242.3700,0.1237,1.7671,0.0348
242.3970,0.1189,1.7655,0.0407
242.4210,0.1135,1.7641,0.0405
242.4450,0.1074,1.7630,0.0338
242.4680,0.1025,1.7617,0.0224
242.4930,0.0982,1.7585,0.0069
242.5190,0.0907,1.7593,-0.0008
242.5410,0.0867,1.7493,0.0060
242.5690,0.0806,1.7359,0.0153
242.5920,0.0787,1.7219,0.0246
242.6180,0.0737,1.7114,0.0284
242.6430,0.0651,1.7025,0.0269
242.6660,0.0547,1.6954,0.0205
242.6880,0.0430,1.6903,0.0133
242.7140,0.0271,1.6901,0.0049
242.7390,0.0154,1.6877,-0.0028
242.7630,0.0163,1.6836,0.0002
242.7880,0.0189,1.6835,0.0030
242.7930,0.0177,1.6836,0.0051
242.8180,0.0138,1.6856,0.0100
242.8440,0.0083,1.6856,0.0241
242.8690,0.0035,1.6836,0.0354
242.8760,-0.0025,1.6825,0.0404
242.8960,-0.0046,1.6823,0.0409
242.9230,-0.0128,1.6811,0.0374
242.9480,-0.0195,1.6801,0.0286
242.9710,-0.0259,1.6777,0.0150
242.9780,-0.0368,1.6750,0.0098
243.0040,-0.0390,1.6742,0.0092
243.0140,-0.0463,1.6644,0.0128
243.0330,-0.0462,1.6632,0.0136
243.0590,-0.0462,1.6447,0.0239
243.0840,-0.0510,1.6305,0.0262
243.1120,-0.0601,1.6164,0.0223
243.1400,-0.0730,1.6095,0.0158
243.1470,-0.0816,1.6052,0.0093
243.1630,-0.0824,1.6049,0.0085
243.1720,-0.0893,1.6006,0.0001
243.1920,-0.0891,1.6001,-0.0001
243.2180,-0.0901,1.5935,0.0094
243.2430,-0.0957,1.5906,0.0266
243.2670,-0.1004,1.5878,0.0384
243.2940,-0.1064,1.5840,0.0422
243.3210,-0.1146,1.5816,0.0389
243.3480,-0.1239,1.5779,0.0261
243.3730,-0.1295,1.5784,0.0155
243.3770,-0.1328,1.5765,0.0076
243.4030,-0.1358,1.5726,0.0044
243.4270,-0.1387,1.5642,0.0055
243.4510,-0.1362,1.5548,0.0167
243.4730,-0.1358,1.5486,0.0284
243.5010,-0.1372,1.5431,0.0336
243.5050,-0.1376,1.5382,0.0338
243.5450,-0.1388,1.5294,0.0243
243.5620,-0.1391,1.5285,0.0214
243.5900,-0.1434,1.5270,0.0092
243.5980,-0.1509,1.5268,-0.0003
243.6170,-0.1506,1.5265,-0.0004
243.6440,-0.1501,1.5217,0.0060
243.6710,-0.1531,1.5181,0.0141
243.6750,-0.1571,1.5162,0.0242
243.6980,-0.1587,1.5144,0.0319
243.7230,-0.1592,1.5060,0.0436
243.7460,-0.1614,1.5002,0.0463
243.7710,-0.1642,1.4935,0.0432
243.7940,-0.1666,1.4882,0.0355
243.8170,-0.1686,1.4826,0.0214
243.8420,-0.1729,1.4769,0.0061
243.8650,-0.1775,1.4664,0.0018
243.8950,-0.1717,1.4549,0.0084
243.9180,-0.1663,1.4438,0.0164
243.9220,-0.1629,1.4356,0.0224
243.9420,-0.1625,1.4348,0.0229
243.9670,-0.1602,1.4237,0.0258
243.9980,-0.1587,1.4093,0.0214
244.0240,-0.1591,1.3997,0.0128
244.0490,-0.1664,1.3954,0.0076
244.0750,-0.1729,1.3904,0.0018
244.1010,-0.1687,1.3873,0.0041
244.1260,-0.1660,1.3856,0.0062
244.1500,-0.1657,1.3812,0.0104
244.1720,-0.1663,1.3761,0.0210
244.1960,-0.1646,1.3695,0.0319
244.2190,-0.1620,1.3606,0.0385
244.2410,-0.1612,1.3516,0.0394
244.2640,-0.1591,1.3411,0.0351
244.2910,-0.1551,1.3315,0.0251
244.3190,-0.1529,1.3250,0.0087
244.3440,-0.1549,1.3205,0.0015
244.3680,-0.1468,1.3093,0.0058
244.3960,-0.1334,1.2892,0.0172
244.4040,-0.1227,1.2732,0.0218
244.4360,-0.1187,1.2662,0.0220
244.4610,-0.1114,1.2474,0.0194
244.4840,-0.1075,1.2294,0.0129
244.5110,-0.1055,1.2149,0.0070
244.5340,-0.1127,1.2061,0.0029
244.5580,-0.1166,1.1994,-0.0009
244.5820,-0.1154,1.1962,0.0018
244.6030,-0.1149,1.1936,0.0045
244.6300,-0.1168,1.1881,0.0094
244.6520,-0.1139,1.1793,0.0215
244.6740,-0.1084,1.1723,0.0324
244.7000,-0.1023,1.1649,0.0383
244.7230,-0.0969,1.1580,0.0373
244.7460,-0.0930,1.1496,0.0325
244.7720,-0.0894,1.1436,0.0249
244.7950,-0.0856,1.1431,0.0177
244.8210,-0.0821,1.1421,0.0113
244.8250,-0.0791,1.1396,0.0084
244.8530,-0.0745,1.1375,0.0074
244.8560,-0.0601,1.1376,0.0168
244.8820,-0.0562,1.1377,0.0195
244.9120,-0.0348,1.1368,0.0316
244.9360,-0.0205,1.1350,0.0327
244.9600,-0.0052,1.1327,0.0276
244.9840,0.0051,1.1272,0.0224
245.0070,0.0136,1.1194,0.0167
245.0140,0.0216,1.1121,0.0068
245.0300,0.0216,1.1115,0.0063
245.0560,0.0257,1.1056,0.0008
245.0860,0.0370,1.0995,0.0172
245.1110,0.0440,1.0959,0.0297
245.1330,0.0491,1.0933,0.0361
245.1620,0.0526,1.0884,0.0361
245.1870,0.0570,1.0832,0.0291
245.1920,0.0609,1.0804,0.0223
245.2140,0.0621,1.0802,0.0181
245.2420,0.0618,1.0822,0.0098
245.2480,0.0653,1.0815,0.0019
245.2650,0.0657,1.0816,0.0018
245.2880,0.0762,1.0827,0.0073
245.3090,0.0915,1.0849,0.0187
245.3170,0.1072,1.0865,0.0270
245.3410,0.1122,1.0865,0.0285
245.3690,0.1318,1.0840,0.0276
245.3960,0.1492,1.0782,0.0217
245.4220,0.1603,1.0734,0.0178
245.4440,0.1715,1.0686,0.0109
245.4490,0.1788,1.0654,0.0043
245.4770,0.1835,1.0627,0.0005
245.4850,0.1919,1.0643,0.0091
245.5000,0.1924,1.0645,0.0097
245.5270,0.1993,1.0618,0.0236
245.5530,0.2051,1.0582,0.0383
245.5570,0.2077,1.0545,0.0425
245.5830,0.2098,1.0505,0.0438
245.6140,0.2149,1.0450,0.0390
245.6410,0.2199,1.0417,0.0272
245.6510,0.2243,1.0378,0.0126
245.6700,0.2246,1.0376,0.0121
245.7170,0.2369,1.0311,0.0057
245.7250,0.2585,1.0409,0.0254
245.7570,0.2797,1.0497,0.0359
245.7790,0.2964,1.0544,0.0366
245.8010,0.3123,1.0581,0.0322
245.8240,0.3250,1.0592,0.0259
245.8470,0.3322,1.0608,0.0180
245.8710,0.3375,1.0570,0.0102
245.8990,0.3438,1.0477,0.0021
245.9260,0.3452,1.0509,0.0050
245.9490,0.3469,1.0517,0.0109
245.9760,0.3508,1.0464,0.0171
246.0020,0.3494,1.0413,0.0199
246.0310,0.3493,1.0346,0.0181
246.0580,0.3516,1.0322,0.0175
246.0840,0.3588,1.0350,0.0162
246.1210,0.3641,1.0397,0.0118
246.1280,0.3669,1.0499,0.0009
246.1480,0.3670,1.0504,0.0005
246.1680,0.3704,1.0544,0.0002
246.1730,0.3804,1.0599,0.0042
246.1940,0.3814,1.0605,0.0047
246.2180,0.3952,1.0699,0.0144
246.2430,0.4082,1.0794,0.0258
246.2470,0.4223,1.0858,0.0303
246.2650,0.4236,1.0864,0.0305
246.2940,0.4384,1.0927,0.0288
246.3130,0.4540,1.1035,0.0195
246.3350,0.4558,1.1051,0.0175
246.3600,0.4640,1.1036,0.0158
246.3680,0.4736,1.1027,0.0105
246.3850,0.4740,1.1025,0.0102
246.4090,0.4816,1.1043,0.0087
246.4180,0.4898,1.1102,0.0247
246.4390,0.4904,1.1103,0.0259
246.4670,0.4995,1.1123,0.0373
246.4910,0.5085,1.1129,0.0395
246.5170,0.5166,1.1151,0.0361
246.5200,0.5225,1.1170,0.0295
246.5430,0.5249,1.1178,0.0259
246.5680,0.5314,1.1197,0.0122
246.5950,0.5398,1.1228,0.0084
246.5990,0.5467,1.1332,0.0144
246.6210,0.5516,1.1414,0.0180
246.6440,0.5593,1.1539,0.0196
246.6730,0.5707,1.1679,0.0144
246.6990,0.5788,1.1739,0.0084
246.7230,0.5857,1.1715,0.0068
246.7470,0.5931,1.1652,0.0025
246.7770,0.5991,1.1632,-0.0003
246.8020,0.6043,1.1636,0.0033
246.8270,0.6112,1.1644,0.0075
246.8520,0.6187,1.1671,0.0152
246.8590,0.6249,1.1700,0.0231
246.8820,0.6294,1.1706,0.0262
246.9100,0.6380,1.1741,0.0303
246.9180,0.6480,1.1753,0.0269
246.9380,0.6488,1.1755,0.0263
246.9620,0.6591,1.1799,0.0147
246.9870,0.6664,1.1842,0.0005
247.0130,0.6712,1.1898,0.0011
247.0190,0.6774,1.1995,0.0063
247.0490,0.6819,1.2140,0.0123
247.0520,0.6842,1.2312,0.0212
247.0780,0.6844,1.2372,0.0243
247.1020,0.6868,1.2560,0.0285
247.1320,0.6911,1.2764,0.0259
247.1600,0.6975,1.2911,0.0188
247.1880,0.7034,1.2975,0.0100
247.2100,0.7155,1.2990,0.0044
247.2410,0.7189,1.3015,0.0033
247.2690,0.7174,1.3040,0.0080
247.2940,0.7199,1.3062,0.0090
247.3010,0.7254,1.3089,0.0145
247.3210,0.7267,1.3092,0.0162
247.3480,0.7330,1.3121,0.0258
247.3740,0.7398,1.3157,0.0273
247.3760,0.7439,1.3192,0.0246
247.4050,0.7471,1.3209,0.0206
247.4310,0.7518,1.3238,0.0089
247.4540,0.7525,1.3282,0.0047
247.4590,0.7564,1.3391,0.0076
247.5020,0.7566,1.3397,0.0077
247.5220,0.7543,1.3633,0.0198
247.5330,0.7493,1.3905,0.0270
247.5610,0.7490,1.4047,0.0260
247.5900,0.7508,1.4217,0.0194
247.6140,0.7585,1.4373,0.0118
247.6370,0.7666,1.4465,0.0055
247.6650,0.7675,1.4545,0.0000
247.6880,0.7651,1.4540,0.0008
247.7160,0.7637,1.4515,0.0037
247.7200,0.7647,1.4518,0.0060
247.7430,0.7666,1.4529,0.0079
247.7740,0.7721,1.4571,0.0183
247.8030,0.7768,1.4611,0.0225
247.8290,0.7809,1.4647,0.0176
247.8340,0.7813,1.4652,0.0099
247.8500,0.7812,1.4652,0.0096
247.8740,0.7778,1.4675,0.0045
247.8970,0.7694,1.4716,0.0004
247.9000,0.7649,1.4768,0.0015
247.9230,0.7634,1.4792,0.0022
247.9490,0.7543,1.4955,0.0067
247.9770,0.7428,1.5129,0.0174
248.0060,0.7347,1.5280,0.0248
248.0330,0.7268,1.5420,0.0242
248.0660,0.7224,1.5564,0.0165
248.0930,0.7229,1.5675,0.0065
248.1260,0.7293,1.5737,0.0005
248.1300,0.7346,1.5748,-0.0017
248.1540,0.7353,1.5745,-0.0009
248.1810,0.7356,1.5722,0.0022
248.1860,0.7367,1.5719,0.0019
248.2080,0.7368,1.5719,0.0019
248.2360,0.7396,1.5781,0.0087
248.2580,0.7398,1.5878,0.0196
248.2880,0.7385,1.5944,0.0232
248.3110,0.7375,1.6010,0.0192
248.3210,0.7342,1.6070,0.0133
248.3390,0.7338,1.6071,0.0131
248.3440,0.7288,1.6097,0.0101
248.3630,0.7281,1.6099,0.0098
248.3890,0.7135,1.6079,0.0037
248.4300,-0.0007,0.0006,0.2474
248.4520,-0.0007,0.0009,0.2302
248.4880,-0.0005,0.0011,0.2162
248.5000,0.0015,0.0025,0.1944
248.5020,0.0029,0.0029,0.1830
248.5230,0.0030,0.0031,0.1808
248.5460,0.0032,0.0030,0.1508
248.5760,0.0040,-0.0003,0.1055
248.5820,0.0047,-0.0024,0.0609
248.6010,0.0047,-0.0025,0.0569
248.6320,0.0043,-0.0038,-0.0022
248.6640,0.0018,-0.0009,-0.0014
248.6920,0.0013,0.0047,0.0044
248.7140,0.0028,0.0091,0.0062
248.7210,0.0059,0.0091,0.0088
248.7450,0.0097,0.0070,0.0108
248.7760,0.0169,0.0062,0.0229
248.8050,0.0240,0.0027,0.0362
248.8120,0.0303,-0.0002,0.0386
248.8310,0.0305,-0.0001,0.0386
248.8540,0.0370,-0.0021,0.0343
248.8790,0.0431,-0.0032,0.0240
248.9040,0.0454,-0.0053,0.0119
248.9100,0.0534,-0.0106,0.0066
248.9290,0.0538,-0.0105,0.0067
248.9540,0.0654,-0.0052,0.0154
248.9790,0.0803,0.0028,0.0229
249.0070,0.0964,0.0101,0.0225
249.0120,0.1064,0.0131,0.0191
249.0300,0.1068,0.0134,0.0190
249.0610,0.1150,0.0061,0.0195
249.0850,0.1177,-0.0031,0.0187
249.1100,0.1211,-0.0105,0.0131
249.1350,0.1259,-0.0135,0.0088
249.1370,0.1288,-0.0152,0.0095
249.1630,0.1321,-0.0177,0.0112
249.1850,0.1379,-0.0228,0.0184
249.2100,0.1424,-0.0286,0.0277
249.2350,0.1500,-0.0305,0.0355
249.2430,0.1570,-0.0312,0.0374
249.2680,0.1647,-0.0320,0.0364
249.2930,0.1746,-0.0328,0.0285
249.3130,0.1809,-0.0350,0.0174
249.3390,0.1828,-0.0376,0.0070
249.3630,0.1888,-0.0405,0.0054
249.3680,0.2019,-0.0386,0.0115
249.3890,0.2046,-0.0370,0.0133
249.4120,0.2162,-0.0262,0.0206
249.4510,0.2260,-0.0165,0.0231
249.4620,0.2379,-0.0108,0.0264
249.4880,0.2398,-0.0122,0.0281
249.5140,0.2428,-0.0184,0.0275
249.5420,0.2440,-0.0221,0.0215
249.5700,0.2493,-0.0245,0.0114
249.5940,0.2516,-0.0200,0.0074
249.6200,0.2535,-0.0186,0.0075
249.6480,0.2560,-0.0216,0.0178
249.6700,0.2576,-0.0259,0.0275
249.6930,0.2606,-0.0264,0.0357
249.7150,0.2679,-0.0251,0.0411
249.7410,0.2774,-0.0238,0.0415
249.7670,0.2872,-0.0211,0.0351
249.7930,0.2947,-0.0190,0.0244
249.8170,0.2966,-0.0171,0.0098
249.8430,0.2961,-0.0146,0.0003
249.8660,0.3016,-0.0115,0.0025
249.8880,0.3109,-0.0033,0.0099
249.9140,0.3189,0.0076,0.0175
249.9410,0.3266,0.0203,0.0219
249.9670,0.3343,0.0284,0.0200
249.9940,0.3392,0.0308,0.0149
250.0240,0.3467,0.0296,0.0065
250.0460,0.3515,0.0256,0.0032
250.0680,0.3549,0.0223,-0.0008
250.0910,0.3560,0.0233,-0.0000
250.1140,0.3587,0.0245,0.0026
250.1220,0.3627,0.0263,0.0051
250.1440,0.3669,0.0271,0.0080
250.1670,0.3748,0.0304,0.0206
250.1980,0.3824,0.0312,0.0318
250.2220,0.3897,0.0312,0.0344
250.2520,0.3976,0.0322,0.0293
250.2780,0.4050,0.0342,0.0174
250.3030,0.4098,0.0315,0.0096
250.3270,0.4127,0.0301,0.0011
250.3500,0.4156,0.0347,0.0040
250.3760,0.4206,0.0454,0.0092
250.4000,0.4225,0.0587,0.0145
250.4250,0.4206,0.0744,0.0213
250.4510,0.4221,0.0890,0.0232
250.4740,0.4273,0.1038,0.0196
250.4790,0.4343,0.1148,0.0125
250.4990,0.4349,0.1156,0.0119
250.5200,0.4422,0.1215,0.0052
250.5480,0.4551,0.1205,-0.0008
250.5770,0.4600,0.1227,0.0002
250.6050,0.4650,0.1267,0.0054
250.6120,0.4707,0.1303,0.0095
250.6310,0.4713,0.1307,0.0098
250.6330,0.4754,0.1351,0.0138
250.6530,0.4775,0.1375,0.0164
250.7180,0.4916,0.1452,0.0255
250.7430,0.5070,0.1505,0.0185
250.7750,0.5120,0.1557,0.0076
250.7980,0.5105,0.1585,0.0032
250.8220,0.5072,0.1646,-0.0002
250.8500,0.5066,0.1714,0.0007
250.8720,0.5046,0.1801,0.0043
250.8970,0.5030,0.1928,0.0079
250.9200,0.5015,0.2036,0.0112
250.9460,0.4984,0.2157,0.0155
250.9670,0.4961,0.2280,0.0186
250.9950,0.4958,0.2423,0.0166
251.0210,0.4983,0.2532,0.0145
251.0510,0.5067,0.2617,0.0127
251.0740,0.5169,0.2650,0.0083
251.0770,0.5319,0.2684,0.0031
251.1000,0.5331,0.2688,0.0026
251.1250,0.5413,0.2750,0.0006
251.1490,0.5460,0.2813,0.0068
251.1710,0.5486,0.2883,0.0131
251.1780,0.5479,0.2947,0.0176
251.2010,0.5471,0.3001,0.0222
251.2510,0.5445,0.3094,0.0260
251.2650,0.5433,0.3265,0.0182
251.2870,0.5443,0.3357,0.0130
251.3140,0.5442,0.3417,0.0041
251.3400,0.5395,0.3419,-0.0013
251.3420,0.5333,0.3476,0.0019
251.3620,0.5329,0.3479,0.0021
251.3680,0.5232,0.3566,0.0071
251.3920,0.5191,0.3602,0.0102
251.4130,0.5089,0.3707,0.0204
251.4420,0.5005,0.3818,0.0255
251.4490,0.4919,0.3919,0.0230
251.4690,0.4915,0.3922,0.0228
251.4730,0.4854,0.4009,0.0168
251.4990,0.4844,0.4039,0.0142
251.5280,0.4831,0.4106,0.0043
251.5540,0.4762,0.4145,0.0019
251.5790,0.4728,0.4208,0.0085
251.6020,0.4745,0.4319,0.0183
251.6260,0.4795,0.4436,0.0255
251.6510,0.4887,0.4567,0.0296
251.6730,0.4995,0.4706,0.0286
251.6950,0.5083,0.4840,0.0226
251.7200,0.5160,0.4960,0.0119
251.7450,0.5161,0.5003,0.0029
251.7680,0.5161,0.5050,0.0001
251.7910,0.5147,0.5103,0.0051
251.8180,0.5089,0.5154,0.0140
251.8410,0.5042,0.5184,0.0219
251.8450,0.5004,0.5223,0.0266
251.8630,0.5002,0.5227,0.0268
251.8910,0.4895,0.5308,0.0302
251.9180,0.4782,0.5383,0.0281
251.9420,0.4694,0.5482,0.0233
251.9670,0.4663,0.5547,0.0157
251.9950,0.4651,0.5579,0.0049
252.0270,0.4616,0.5613,-0.0015
252.0560,0.4547,0.5589,0.0042
252.0800,0.4528,0.5609,0.0084
252.1090,0.4551,0.5668,0.0166
252.1180,0.4615,0.5721,0.0220
252.1400,0.4648,0.5742,0.0229
252.1680,0.4738,0.5806,0.0195
252.1930,0.4809,0.5875,0.0102
252.2200,0.4830,0.5934,0.0036
252.2470,0.4832,0.5954,0.0012
252.2500,0.4827,0.5986,0.0011
252.2710,0.4824,0.5991,0.0012
252.2790,0.4720,0.6023,0.0070
252.3000,0.4713,0.6023,0.0074
252.3280,0.4488,0.6048,0.0198
252.3520,0.4349,0.6072,0.0224
252.3880,0.4142,0.6153,0.0201
252.4120,0.4026,0.6255,0.0141
252.4350,0.3946,0.6343,0.0048
252.4590,0.3902,0.6360,-0.0007
252.4840,0.3888,0.6361,0.0017
252.5090,0.3864,0.6375,0.0023
252.5620,0.3827,0.6454,0.0098
252.5810,0.3828,0.6476,0.0121
252.6310,0.3845,0.6515,0.0142
252.6520,0.3836,0.6606,0.0208
252.6810,0.3917,0.6734,0.0216
252.7080,0.3981,0.6803,0.0146
252.7350,0.4010,0.6855,0.0063
252.7600,0.3979,0.6870,0.0011
252.7850,0.3935,0.6847,-0.0001
252.8080,0.3865,0.6836,0.0018
252.8320,0.3760,0.6815,0.0058
252.8390,0.3637,0.6784,0.0120
252.8570,0.3632,0.6784,0.0123
252.8810,0.3550,0.6764,0.0195
252.9040,0.3480,0.6792,0.0240
252.9090,0.3409,0.6822,0.0223
252.9320,0.3404,0.6824,0.0219
252.9610,0.3302,0.6869,0.0120
252.9850,0.3284,0.6911,0.0041
252.9890,0.3291,0.6902,-0.0020
253.0000,0.3275,0.6889,-0.0011
253.0200,0.3274,0.6886,-0.0010
253.0450,0.3213,0.6906,0.0091
253.0730,0.3191,0.6996,0.0195
253.0950,0.3195,0.7095,0.0244
253.1240,0.3203,0.7222,0.0226
253.1320,0.3213,0.7333,0.0143
253.1500,0.3213,0.7334,0.0138
253.1720,0.3249,0.7347,0.0057
253.1980,0.3234,0.7314,0.0016
253.2250,0.3154,0.7308,0.0037
253.2290,0.3069,0.7288,0.0086
253.2510,0.3012,0.7274,0.0121
253.2880,0.2859,0.7253,0.0211
253.3010,0.2751,0.7243,0.0244
253.3120,0.2582,0.7247,0.0233
253.3300,0.2573,0.7247,0.0230
253.3540,0.2462,0.7278,0.0153
253.3620,0.2336,0.7352,0.0031
253.3840,0.2334,0.7353,0.0028
253.4110,0.2283,0.7297,0.0012
253.4370,0.2213,0.7322,0.0090
253.4640,0.2128,0.7365,0.0240
253.4700,0.2089,0.7364,0.0341
253.4960,0.2073,0.7352,0.0372
253.5260,0.1999,0.7314,0.0440
253.5500,0.1910,0.7271,0.0453
253.5770,0.1820,0.7217,0.0401
253.5830,0.1730,0.7155,0.0282
253.6020,0.1727,0.7153,0.0277
253.6250,0.1660,0.7082,0.0156
253.6490,0.1539,0.7009,0.0085
253.6760,0.1422,0.6856,0.0133
253.7020,0.1354,0.6682,0.0246
253.7230,0.1289,0.6528,0.0285
253.7490,0.1219,0.6394,0.0270
253.7720,0.1114,0.6287,0.0223
253.7990,0.0993,0.6215,0.0127
253.8250,0.0860,0.6248,0.0022
253.8540,0.0825,0.6227,0.0028
253.8770,0.0825,0.6185,0.0050
253.8790,0.0810,0.6152,0.0056
253.9050,0.0784,0.6135,0.0053
253.9270,0.0737,0.6111,0.0132
253.9530,0.0660,0.6084,0.0272
253.9590,0.0608,0.6064,0.0378
253.9750,0.0604,0.6065,0.0381
253.9990,0.0540,0.6042,0.0424
254.0230,0.0476,0.6009,0.0401
254.0450,0.0416,0.5994,0.0319
254.0520,0.0379,0.5982,0.0219
254.0710,0.0374,0.5981,0.0211
254.0980,0.0283,0.5973,0.0164
254.1270,0.0256,0.5889,0.0197
254.1530,0.0232,0.5775,0.0211
254.1790,0.0209,0.5692,0.0201
254.2170,0.0215,0.5717,0.0261
254.2450,0.0248,0.5771,0.0312
254.2500,0.0252,0.5847,0.0299
254.2680,0.0252,0.5860,0.0290
254.2720,0.0256,0.5882,0.0268
254.3000,0.0272,0.5928,0.0191
254.3280,0.0224,0.5956,0.0113
254.3500,0.0182,0.5927,0.0158
254.3560,0.0169,0.5918,0.0310
254.3750,0.0166,0.5917,0.0324
